ShimoMi95,1963,1,NIS,AL,0,0,1,0,0,0,0,7,3,1,0,1,1,0.0,3.86,0,0,0,0,12,0,1
ShimoTs97,2005,1,HAN,NL,0,0,1,0,0,0,0,2,1,4,0,4,0,0.5,54.0,0,0,0,0,7,0,4
ShinaAy95,1994,1,KIN,AL,0,0,2,0,0,0,0,14,14,16,2,8,3,0.56,30.86,0,1,1,0,36,2,17
ShinoJu81,2008,1,HIR,NL,3,4,15,12,0,0,0,194,71,31,5,20,41,0.283,4.31,2,0,1,0,279,0,33
ShinoSo95,1961,1,TAI,NL,0,0,9,0,0,0,0,51,22,9,2,8,10,0.0,4.76,0,1,0,0,79,0,10
ShinoTa95,2002,1,FDH,AL,3,0,33,0,0,0,0,125,52,29,4,17,28,0.308,6.26,0,3,0,0,192,5,31
ShintHi96,1994,1,SEI,AL,0,1,2,2,0,0,0,4,11,11,1,1,3,0.733,74.25,0,0,0,0,17,0,12
ShiomEi95,1952,1,STR,AL,2,7,20,2,0,0,0,227,90,50,7,51,30,0.0,5.95,0,2,1,2,351,0,55
ShiosMo95,1950,1,TKY,AL,0,0,1,0,0,0,0,4,2,2,0,5,1,0.0,13.5,0,0,0,1,11,0,2
ShiotIn95,1938,1,NGK,0,0,0,5,0,0,0,0,50,21,13,4,12,4,0.0,7.02,0,0,0,0,81,0,14
ShiotKa96,1976,1,YOM,NL,0,0,2,0,0,0,0,9,5,3,0,3,2,0.0,9.0,0,0,0,0,17,0,3
ShiotYo80,2006,1,CHU,NL,5,3,47,2,0,0,0,205,62,27,5,28,46,0.249,3.56,4,1,3,1,295,9,30
ShiozTe95,1993,1,SEI,AL,1,0,13,1,0,0,0,37,20,9,2,5,14,0.377,6.57,1,1,0,0,60,2,10
ShiraCh95,1949,1,OSA,0,0,2,8,0,0,0,0,36,22,16,3,4,1,0.0,12.0,0,0,0,0,63,0,18
ShiraGi95,1947,1,TKY,0,0,2,9,2,0,0,0,63,38,18,0,4,5,0.388,7.71,0,0,0,0,104,7,19
ShiraHi95,1994,1,SEI,AL,0,0,1,1,0,0,0,1,2,2,0,3,0,0.667,54.0,0,0,0,0,6,0,2
ShiraMa95,1987,1,TAI,NL,0,0,2,0,0,0,0,6,3,2,0,2,1,0.0,9.0,0,1,0,0,11,0,2
ShiraSh95,1970,1,HIR,NL,3,3,12,7,1,1,0,173,77,45,11,35,19,0.0,7.02,0,0,2,1,285,0,52
ShiraTa96,1988,1,HNK,AL,0,1,6,0,0,0,0,58,19,13,3,12,13,0.0,6.05,0,3,2,0,85,0,13
ShiraYa95,1991,1,NHF,AL,0,1,4,1,0,0,0,14,10,7,2,3,2,0.417,13.5,0,0,0,0,27,3,7
ShiraYa96,1956,1,NAN,AL,0,0,5,0,0,0,0,21,8,5,1,4,2,0.0,6.43,0,1,1,0,32,0,5
ShiraYo95,1988,1,HIR,NL,0,0,2,0,0,0,0,16,7,5,1,4,5,0.368,8.44,0,0,0,0,24,1,5
shirlst01,1983,1,LOT,AL,1,3,13,9,1,0,0,199,66,36,9,38,45,0.0,4.88,0,1,0,0,291,0,36
ShodaIt95,2002,1,NHF,AL,0,0,1,1,0,0,0,6,1,2,1,6,3,0.167,9.0,0,0,0,0,14,0,3
ShotsEi95,2007,1,SEI,AL,0,0,6,0,0,0,0,16,10,5,1,2,3,0.4,8.44,0,0,0,0,28,3,5
shousbr01,1998,1,KIN,AL,0,2,13,3,0,0,0,79,40,19,2,13,20,0.364,6.49,3,0,0,0,127,6,20
sikorbr01,2008,1,LOT,AL,1,4,12,6,1,0,0,126,48,30,9,18,31,0.291,6.43,0,1,1,3,191,1,36
skrmema01,2003,1,FDH,AL,1,0,5,0,0,0,0,22,7,5,2,4,6,0.206,6.14,0,0,0,0,38,2,7
smithwi02,1972,1,NAN,AL,0,1,2,0,0,0,0,1,1,3,0,2,1,0.0,81.0,0,0,1,0,5,0,3
SobueTo95,1951,1,MAI,AL,0,0,5,0,0,0,0,38,11,10,4,10,12,0.0,7.11,0,0,0,0,62,0,16
SoejiTo95,1960,1,YOM,NL,0,0,1,0,0,0,0,3,4,1,0,0,0,0.0,9.0,0,0,0,0,7,0,3
SogawYu95,2003,1,YOM,NL,0,0,6,0,0,0,0,19,7,3,0,3,6,0.318,4.26,0,1,1,1,27,3,3
SoKa95,1986,1,LOT,AL,0,0,12,0,0,0,0,52,23,19,2,13,11,0.324,9.87,0,4,0,0,88,4,19
SomedKe80,2005,1,YBS,NL,0,0,1,0,0,0,0,1,1,2,0,2,0,1.0,54.0,0,0,0,0,4,0,2
SomemSh95,1986,1,YAK,NL,0,0,3,0,0,0,0,16,5,2,1,3,6,0.0,3.38,0,2,0,0,24,0,2
SonniSh80,2006,1,YBS,NL,1,0,27,0,0,0,0,92,29,13,1,13,37,0.25,3.82,0,0,1,0,131,14,15
SonokKa95,1986,1,LOT,AL,7,12,28,19,5,1,1,394,134,89,30,56,119,0.265,6.1,0,3,3,0,578,1,99
SotaYa95,1983,1,CHU,NL,0,2,11,0,0,0,0,36,17,13,4,5,6,0.0,9.75,0,0,1,0,58,0,16
SotokYo95,1965,1,HIR,NL,1,3,14,0,0,0,0,70,22,15,4,18,14,0.0,5.79,0,1,2,0,110,0,17
SpearAl95,1955,1,HNK,AL,9,8,31,15,2,1,0,414,115,39,3,54,79,0.234,2.54,0,4,2,2,567,11,46
standja01,2007,1,FSH,AL,0,2,3,3,0,0,0,39,17,11,1,6,8,0.309,7.62,0,0,2,0,64,0,13
staniro01,2002,1,HIR,NL,0,0,15,0,0,0,0,57,28,10,2,6,15,0.35,4.74,0,0,1,0,88,7,11
stankjo01,1964,1,NAN,AL,6,13,32,17,4,0,0,434,153,67,14,44,69,0.0,4.17,0,1,6,0,616,0,75
StarfVi95,1944,1,KYO,0,11,15,35,28,17,2,0,703,270,103,21,48,86,0.0,3.96,0,1,4,1,995,6,115
StewaJo80,2005,1,ORX,AL,0,4,7,7,0,0,0,100,46,30,9,14,14,0.336,8.1,0,0,0,0,154,0,30
stonede01,1964,1,TAI,NL,0,0,6,1,0,0,0,36,14,5,0,7,11,0.0,3.75,0,0,1,0,56,0,5
SueyoTo95,1954,1,MAI,AL,1,4,11,5,2,0,0,140,54,30,3,28,13,0.0,5.79,0,1,3,0,214,0,32
SuezaMa95,1946,1,GOL,0,0,1,5,0,0,0,0,30,6,9,0,14,3,0.0,8.1,0,0,0,0,48,0,9
SugawKa95,1969,1,YOM,NL,0,0,6,0,0,0,0,31,13,8,4,2,5,0.0,6.97,0,0,0,0,44,0,8
SugawNo95,1963,1,MAI,AL,0,0,3,0,0,0,0,16,7,3,0,6,3,0.0,5.06,0,0,0,0,27,0,4
SugikKi95,1953,1,TAI,NL,0,1,8,0,0,0,0,53,23,12,3,8,10,0.0,6.11,0,0,1,0,82,0,13
SugimIs95,1963,1,NIS,AL,0,1,6,0,0,0,0,38,21,7,2,3,7,0.0,4.97,0,0,0,0,60,0,7
SugimKi95,1961,1,HIR,NL,0,0,7,0,0,0,0,28,7,4,1,5,1,0.0,3.86,0,0,0,0,40,0,4
SugimKi97,1998,1,ORX,AL,0,0,3,0,0,0,0,14,5,4,1,5,5,0.294,7.71,0,0,0,0,24,0,4
SugimMa95,1952,1,SHO,NL,4,12,26,12,3,0,0,306,128,65,8,53,26,0.0,5.74,0,1,2,6,480,0,78
SugimTa95,1986,1,CHU,NL,3,5,29,7,2,1,0,186,81,34,6,15,29,0.0,4.94,0,0,1,0,278,0,37
SugimYu95,2001,1,YBS,NL,0,0,1,0,0,0,0,3,4,3,1,0,2,0.571,27.0,0,0,0,0,7,0,3
SuginMa95,1985,1,TAI,NL,0,0,3,0,0,0,0,6,1,1,0,2,1,0.0,4.5,0,0,0,0,9,0,1
SugioFu95,1954,1,MAI,AL,0,2,14,0,0,0,0,92,22,16,1,31,20,0.0,4.7,0,1,2,0,139,0,21
SugisSh95,1954,1,CHU,NL,8,12,29,19,7,0,0,479,160,65,15,66,66,0.0,3.66,0,1,3,0,688,0,81
SugitHi95,1980,2,HIR,NL,0,0,1,0,0,0,0,6,6,9,2,2,1,0.0,40.5,0,0,0,0,15,0,9
SugiuKo95,1987,1,TAI,NL,0,1,3,0,0,0,0,13,6,6,0,5,4,0.0,12.46,0,0,0,0,23,0,7
SugiuRy95,1952,1,HIR,NL,0,0,2,0,0,0,0,12,6,6,3,1,3,0.0,13.5,0,0,0,0,19,0,6
SugiuTa95,1959,1,NAN,AL,2,7,30,6,1,0,0,196,68,30,8,16,33,0.0,4.13,0,0,3,0,268,0,33
SugiuTo95,2005,1,FSH,AL,2,3,10,9,0,0,0,137,56,35,8,27,51,0.308,6.9,1,2,2,0,216,0,36
SugiyKe95,1998,1,SEI,AL,0,1,27,0,0,0,0,66,28,15,6,15,12,0.337,6.14,2,0,1,0,104,3,16
SugiyNa95,2005,1,HAN,NL,0,2,3,2,0,0,0,35,12,10,1,3,8,0.279,7.71,0,1,0,0,48,1,10
SugiySh95,1973,1,YAK,NL,1,2,22,0,0,0,0,85,41,23,4,17,22,0.0,7.31,0,0,0,1,144,0,25
SugiyTo95,1978,1,NHF,AL,0,0,2,0,0,0,0,15,6,4,2,3,8,0.0,7.2,0,0,0,0,24,0,4
SumiMi95,1981,1,YOM,NL,0,1,25,0,0,0,0,40,16,7,1,7,10,0.0,4.73,0,0,0,0,63,0,7
SumitKa95,1983,1,KIN,AL,0,0,1,0,0,0,0,3,1,1,1,0,1,0.0,9.0,0,0,0,0,4,0,1
SunagHi95,2006,1,NHF,AL,0,0,3,0,0,0,0,4,6,8,2,2,0,0.6,54.0,0,0,0,0,12,0,8
SunDo95,1997,1,CHU,NL,5,1,38,1,0,0,3,162,62,33,4,22,67,0.287,5.5,3,1,3,0,248,17,35
SunouMa95,1971,1,YAK,NL,0,2,14,0,0,0,0,63,27,17,4,8,12,0.0,7.29,0,0,0,0,93,0,18
SuzukKe96,1978,1,KIN,AL,5,6,15,8,2,0,0,195,91,57,17,28,38,0.0,7.89,0,0,1,0,313,0,64
SuzukKe98,1993,1,HIR,NL,0,0,2,0,0,0,0,7,8,4,0,1,2,0.571,15.43,0,1,0,0,16,0,8
SuzukKi95,1972,1,HAN,NL,3,9,48,0,0,0,0,323,87,53,12,45,59,0.0,4.43,0,1,4,0,447,0,60
SuzukKo95,1954,1,TAI,NL,0,2,17,0,0,0,0,156,56,28,2,34,18,0.0,4.85,0,1,1,1,234,0,32
SuzukKo96,1984,1,YOM,NL,0,1,1,0,0,0,0,3,2,5,2,3,0,0.0,45.0,0,0,0,0,8,0,5
suzukma01,2003,1,ORX,AL,1,6,24,5,0,0,0,145,70,46,10,26,45,0.348,8.57,3,6,5,0,242,6,47
SuzukMa96,1985,1,YAK,NL,0,0,5,0,0,0,0,25,8,6,2,8,4,0.0,6.48,0,1,0,0,38,0,6
SuzukMi96,1953,1,YOM,NL,1,0,16,0,0,0,0,114,36,8,2,20,11,0.0,1.89,0,3,0,0,167,0,14
SuzukSh95,1955,1,TAI,NL,0,0,3,0,0,0,0,11,6,5,0,3,2,0.0,12.27,0,0,1,0,21,0,5
SuzukTa87,1995,1,ORX,AL,0,0,2,0,0,0,0,4,3,3,1,0,3,0.429,20.25,0,0,1,0,8,2,3
SuzukTa90,1982,1,SEI,AL,0,0,3,0,0,0,0,6,4,2,0,0,0,0.0,9.0,0,0,0,0,9,0,2
SuzukTa91,1965,1,TAI,NL,0,1,16,0,0,0,0,44,18,13,3,7,10,0.0,7.98,0,0,3,0,68,0,15
SuzukTa99,1978,1,CHU,NL,3,4,24,0,0,0,0,183,61,32,10,14,27,0.0,4.72,0,0,2,0,252,0,32
SuzukTe96,1996,1,SEI,AL,0,2,4,2,0,0,0,34,20,15,3,6,11,0.37,11.91,0,1,1,0,63,1,18
SuzukTs95,1937,2,NGK,0,1,6,13,7,2,0,0,169,69,35,5,36,23,0.0,5.59,0,2,1,0,281,0,53
SuzukYa95,1983,1,KIN,AL,0,0,3,0,0,0,0,12,10,7,2,2,0,0.0,15.75,0,0,0,0,23,0,7
SuzukYo81,2008,1,CHU,NL,1,1,30,0,0,0,0,92,19,12,3,14,31,0.188,3.52,0,0,2,0,123,0,12
SuzukYo97,1938,2,YAM,0,0,0,3,0,0,0,0,32,18,6,0,5,2,0.0,5.06,0,0,0,0,53,0,7
SuzukYu95,1956,1,HNK,AL,1,2,17,7,0,0,0,112,32,27,3,25,22,0.234,6.51,0,2,5,0,168,5,27
SweenBr01,2008,1,NHF,AL,6,8,21,17,0,0,0,328,109,45,11,36,56,0.261,3.7,1,6,2,0,467,0,47
TabatKa95,1997,1,YAK,NL,3,4,10,10,0,0,0,159,67,40,11,30,27,0.307,6.79,0,2,3,0,258,0,42
TabatKe95,1968,1,KIN,AL,0,0,1,0,0,0,0,5,2,3,0,1,1,0.0,16.2,0,0,0,0,9,0,3
TachiKe95,1979,1,KIN,AL,0,0,8,0,0,0,0,37,15,13,4,8,2,0.0,9.49,0,0,1,0,60,0,13
TachiMa95,1982,1,YAK,NL,0,0,2,0,0,0,0,9,5,2,0,3,0,0.0,6.0,0,0,0,0,15,0,2
TachiSh95,2008,1,TYS,NL,0,3,10,9,0,0,0,151,51,29,11,10,37,0.276,5.19,1,0,3,0,208,1,29
TadaFu95,1947,1,YOM,0,0,1,4,0,0,0,0,14,10,10,1,7,3,0.0,19.29,0,0,0,0,31,0,10
tadanka01,2008,1,NHF,AL,7,7,19,19,0,0,0,316,107,56,18,22,61,0.265,4.78,1,4,1,7,439,0,57
TadokZe95,1956,1,KOK,NL,0,1,11,0,0,0,0,36,11,6,3,8,2,0.0,4.5,0,0,0,0,54,0,6
TagasMi95,1955,1,TAI,NL,0,0,1,0,0,0,0,3,4,4,2,1,0,0.0,36.0,0,0,0,0,7,0,4
TagawYu95,1946,1,KGR,0,1,0,2,0,0,0,0,27,12,5,0,8,4,0.0,5.0,0,0,1,0,47,0,5
TagiAt95,1990,1,HAN,NL,0,0,1,0,0,0,0,1,2,2,1,0,0,0.667,54.0,0,0,0,0,3,0,2
TagoJo95,1986,1,LOT,AL,0,0,1,0,0,0,0,2,2,2,1,4,0,0.0,27.0,0,0,0,0,8,0,3
TagucRy95,1986,1,NAN,AL,0,0,1,0,0,0,0,3,1,1,0,2,0,0.0,9.0,0,0,0,0,6,0,1
TaharMo95,1952,1,KOK,NL,0,0,1,0,0,0,0,6,6,4,0,1,1,0.0,18.0,0,0,0,0,13,0,4
TaharTo95,1957,1,CHU,NL,0,0,4,0,0,0,0,14,9,6,1,5,1,0.0,11.57,0,0,0,0,27,0,6
TaharYa95,1954,1,HNK,AL,0,0,1,0,0,0,0,3,1,3,0,2,1,0.25,27.0,0,0,0,0,6,0,3
TajimTo95,1987,1,NAN,AL,3,7,30,6,2,0,0,257,83,38,14,38,77,0.255,3.99,3,2,1,0,375,11,47
TajirSh95,1968,1,SAN,NL,0,0,3,0,0,0,0,12,7,6,1,2,1,0.0,13.5,0,0,1,0,21,0,6
TakadHi95,1992,1,TAI,NL,0,2,3,0,0,0,0,15,11,6,1,2,3,0.0,10.8,0,0,0,0,26,0,6
TakadKo95,1954,1,HNK,AL,0,0,3,0,0,0,0,19,8,3,0,4,2,0.308,4.26,0,0,0,0,31,1,3
TakagHi80,2008,1,TYS,NL,0,0,2,1,0,0,0,6,4,5,2,3,0,0.4,22.5,0,0,0,0,13,0,6
TakagKo95,1976,1,KIN,AL,1,0,9,0,0,0,0,20,7,5,0,2,2,0.0,6.75,0,0,0,0,28,0,5
TakagKo96,1987,1,HNK,AL,0,0,3,0,0,0,0,1,1,1,0,1,0,0.5,27.0,0,0,0,0,3,0,1
TakagNo95,1983,1,HIR,NL,1,4,7,5,1,0,0,72,26,16,3,13,23,0.274,6.0,0,2,0,0,113,0,19
TakagSh96,1978,1,HIR,NL,0,0,5,0,0,0,0,14,7,4,0,0,3,0.0,7.71,0,0,2,0,20,0,4
TakagYa95,2002,1,KIN,AL,1,0,5,1,0,0,0,19,12,10,1,4,6,0.387,14.21,0,1,0,0,35,2,10
TakagYo95,1971,1,TAI,NL,0,1,3,0,0,0,0,13,12,6,1,4,3,0.0,12.46,0,0,0,0,30,0,12
TakahAk95,2008,1,CHU,NL,1,3,26,0,0,0,0,42,19,16,2,9,10,0.339,10.29,2,1,1,0,70,4,17
TakahAk97,1953,1,KOK,NL,0,7,11,4,1,0,0,111,47,31,3,25,17,0.0,7.54,0,3,0,0,183,0,38
TakahAk98,1970,1,YOM,NL,0,0,2,0,0,0,0,9,5,5,0,1,1,0.0,15.0,0,0,0,0,15,0,5
TakahCh95,1953,1,HIR,NL,1,1,18,0,0,0,0,127,42,22,3,15,16,0.0,4.68,0,1,2,0,179,0,22
TakahEi95,1961,1,YOM,NL,0,1,8,0,0,0,0,34,27,19,3,9,6,0.0,15.09,0,0,0,0,65,0,19
TakahHi80,2008,1,FSH,AL,0,4,4,4,0,0,0,63,22,12,4,5,18,0.265,5.14,0,1,2,0,92,0,15
TakahHi95,1997,1,HIR,NL,0,0,3,1,0,0,0,12,5,5,1,2,3,0.313,11.25,0,0,0,0,19,1,5
TakahHi98,2007,1,YOM,NL,5,10,16,13,3,1,0,273,107,55,18,26,61,0.293,5.44,0,3,3,0,402,0,59
TakahKa96,1989,1,TAI,NL,0,0,5,0,0,0,0,21,9,5,3,1,6,0.0,6.43,0,0,1,0,30,0,5
TakahKa97,1999,1,YAK,NL,0,0,1,0,0,0,0,6,1,1,1,1,0,0.2,4.5,0,0,1,0,7,1,1
TakahKa98,1982,1,NHF,AL,0,0,3,0,0,0,0,18,8,6,4,5,5,0.0,9.0,0,0,0,0,31,0,6
TakahKe95,2008,1,HIR,NL,0,2,14,4,0,0,0,80,43,28,7,9,14,0.371,9.45,1,1,1,0,133,3,28
TakahKo95,1955,1,MAI,AL,0,1,1,0,0,0,0,6,5,1,0,0,0,0.0,4.5,0,0,2,0,14,0,2
TakahKo96,1985,1,NHF,AL,0,0,1,0,0,0,0,3,1,1,1,2,1,0.0,9.0,0,0,0,0,5,0,1
TakahKo97,1995,1,ORX,AL,3,6,35,8,0,0,0,204,69,38,9,40,40,0.275,5.03,2,1,2,1,307,8,40
TakahKo98,1990,1,CHU,NL,0,0,6,0,0,0,0,19,11,4,0,2,2,0.0,5.68,0,0,1,0,32,0,4
TakahMa96,1957,1,YOM,NL,0,1,3,0,0,0,0,18,3,1,0,3,1,0.0,1.5,0,0,0,0,26,0,4
TakahMa97,1983,1,NHF,AL,0,0,1,0,0,0,0,2,4,2,1,0,0,0.0,27.0,0,0,0,0,6,0,3
TakahMi95,1979,1,CHU,NL,0,1,9,0,0,0,0,31,21,13,2,2,2,0.0,11.32,0,0,0,0,53,0,15
TakahNa95,1982,2,SEI,AL,2,3,10,5,1,0,0,131,52,34,13,7,21,0.294,7.01,0,0,1,1,186,0,35
TakahNo96,2003,1,NHF,AL,0,0,28,0,0,0,0,51,23,12,4,2,9,0.333,6.35,0,1,0,0,74,1,13
TakahSa96,1939,1,HNK,0,1,2,4,2,1,0,0,49,17,8,0,8,8,0.274,4.41,0,0,0,0,74,1,10
TakahSa97,1972,1,NAN,AL,0,0,1,0,0,0,0,6,5,4,1,1,1,0.0,18.0,0,0,0,0,11,0,4
TakahSh95,1970,1,TAI,NL,7,9,35,14,3,0,2,375,144,69,17,32,68,0.0,4.97,0,0,11,1,541,0,77
TakahTa95,1961,1,HAN,NL,0,0,8,0,0,0,0,33,7,2,0,3,4,0.0,1.64,0,1,0,0,42,0,3
TakahTo95,1982,1,HIR,NL,0,0,1,0,0,0,0,6,5,4,0,2,1,0.0,18.0,0,0,0,0,12,0,4
TakahYo96,1974,1,YOM,NL,2,9,23,2,0,0,0,252,83,42,14,16,43,0.0,4.5,0,0,4,0,351,0,51
TakaiSa95,1968,1,SAN,NL,0,0,1,0,0,0,0,1,5,4,1,0,0,0.0,108.0,0,1,0,0,0,0,4
TakaiSh80,2007,1,TYS,NL,0,1,2,1,0,0,0,12,8,8,4,2,4,0.4,18.0,0,0,1,0,23,0,8
TakaiYu95,2004,1,YAK,NL,0,0,1,0,0,0,0,2,1,1,1,2,0,0.333,13.5,0,0,0,0,5,0,1
TakamHi95,1995,1,KIN,AL,0,1,1,1,0,0,0,6,8,9,1,1,0,0.615,40.5,0,0,0,0,15,0,9
TakamKa80,2006,1,YBS,NL,1,0,10,0,0,0,0,17,9,7,0,2,2,0.375,11.12,0,0,1,0,28,0,7
TakamKa95,1977,1,CHU,NL,0,0,1,0,0,0,0,6,1,1,1,0,1,0.0,4.5,0,0,0,0,7,0,1
TakamTo95,1951,1,STR,AL,3,2,15,6,1,0,0,155,62,29,6,20,27,0.0,5.05,0,0,0,0,234,0,36
TakamYo95,1989,1,HAN,NL,0,0,4,0,0,0,0,22,11,8,1,9,7,0.0,9.82,0,0,0,0,40,0,8
TakanHi96,1986,1,YAK,NL,7,11,29,21,5,1,0,424,143,78,11,79,110,0.0,4.97,0,5,5,1,634,0,86
TakanHi97,1946,1,KYO,0,0,2,11,0,0,0,0,109,43,20,3,12,4,0.0,4.95,0,5,3,0,162,0,22
TakanKa96,1959,1,TOE,AL,1,1,13,0,0,0,0,93,35,13,0,4,15,0.0,3.77,0,0,1,0,131,0,15
TakaoEi95,1967,1,CHU,NL,0,0,3,0,0,0,0,7,3,2,0,1,3,0.0,7.71,0,0,0,0,11,0,2
TakasKe80,2007,1,YBS,NL,0,2,11,2,0,0,0,51,30,15,3,9,17,0.385,7.94,0,1,0,0,90,0,17
TakasSa95,1988,1,CHU,NL,0,0,1,0,0,0,0,10,5,4,1,4,2,0.357,10.8,0,0,0,0,19,0,4
takatsh01,1997,1,YAK,NL,0,5,25,0,0,0,13,70,32,16,4,7,15,0.32,6.17,2,0,0,0,110,0,17
TakatTo95,1954,1,HNK,AL,0,0,1,0,0,0,0,1,2,2,0,1,0,0.667,54.0,0,0,1,0,5,0,2
TakayIk95,1995,1,FDH,AL,0,0,1,0,0,0,0,1,3,3,0,1,0,0.75,81.0,1,0,0,0,5,0,3
TakayIs95,1965,1,TAI,NL,0,0,12,0,0,0,0,67,20,7,2,7,17,0.0,2.82,0,0,0,0,94,0,7
TakayIz95,1988,1,KIN,AL,3,5,16,14,1,1,0,202,82,42,13,24,39,0.318,5.61,0,1,3,0,298,0,44
TakayKu95,1955,1,CHU,NL,1,0,1,0,0,0,0,15,8,3,0,0,2,0.0,5.4,0,1,1,0,24,0,3
TakecFu95,1954,1,KIN,AL,4,15,29,17,6,1,0,424,156,62,8,35,50,0.0,3.95,0,1,0,0,590,0,73
TakecOs95,1944,1,HAN,0,3,6,10,7,5,0,0,182,75,44,10,10,7,0.0,6.53,0,0,0,0,270,0,52
TakedHi95,2005,1,NHF,AL,0,0,7,0,0,0,0,22,7,5,0,11,3,0.25,6.14,1,0,0,0,39,1,6
TakedKa95,1990,1,NHF,AL,5,9,18,15,2,0,0,253,102,56,8,37,56,0.302,5.98,0,4,4,0,390,1,63
TakedMa80,2006,1,NHF,AL,8,7,20,19,1,0,0,365,110,40,18,19,68,0.241,2.96,0,1,5,0,493,0,44
TakedMa95,1972,1,CHU,NL,0,1,7,0,0,0,0,16,12,9,2,6,3,0.0,15.19,0,1,1,0,34,0,11
TakedMi95,1986,1,TAI,NL,0,0,1,0,0,0,0,2,2,1,0,1,0,0.0,13.5,0,0,0,0,5,0,1
TakegAk95,1982,1,NAN,AL,0,1,25,0,0,0,0,111,41,27,7,20,11,0.0,6.57,0,0,2,0,167,0,32
TakemKa95,1951,1,OSA,NL,0,0,1,0,0,0,0,8,4,2,0,1,0,0.0,6.75,0,0,0,0,13,0,2
TakemKa96,1971,1,TAI,NL,0,0,1,0,0,0,0,3,2,1,0,1,0,0.0,9.0,0,1,0,0,5,0,2
TakemMo95,1950,1,HIR,NL,0,0,8,0,0,0,0,77,28,15,2,12,4,0.0,5.26,0,1,1,0,112,0,21
TakemSu95,1950,1,CHU,NL,0,0,1,0,0,0,0,3,3,3,0,3,1,0.0,27.0,0,9,0,0,9,0,3
TakemYu95,1982,1,YAK,NL,0,1,5,0,0,0,0,16,4,4,1,4,4,0.0,6.75,0,0,0,0,23,0,4
TakenJu95,1962,1,CHU,NL,0,0,7,0,0,0,0,34,12,7,1,1,2,0.0,5.56,0,0,1,0,50,0,7
TakeoKa95,2007,1,FSH,AL,2,0,13,1,0,0,0,84,31,19,1,18,10,0.282,6.11,1,3,3,0,132,5,21
TakesJu95,1995,1,SEI,AL,0,0,1,0,0,0,0,3,3,3,1,0,1,0.5,27.0,0,0,0,0,6,0,3
TakesKo95,1984,1,TAI,NL,0,0,7,0,0,0,0,27,9,7,1,5,3,0.0,7.0,0,0,0,0,38,0,7
TakesSh95,2003,1,YBS,NL,2,3,44,0,0,0,0,118,43,21,5,15,43,0.277,4.81,3,2,3,0,175,11,23
TakesSh96,1954,1,UNI,AL,0,2,14,0,0,0,0,18,15,13,0,8,2,0.0,19.5,0,0,1,0,40,0,14
TakeuAi95,1941,1,ASA,0,0,0,1,0,0,0,0,8,3,1,0,6,2,0.0,3.38,0,1,1,0,18,0,5
TakeuHi95,1978,1,TAI,NL,0,0,4,0,0,0,0,15,4,4,0,6,2,0.0,7.2,0,0,0,0,23,0,4
TakeuKa95,1953,1,STR,AL,0,0,1,0,0,0,0,2,4,3,0,1,0,0.0,40.5,0,0,0,0,7,0,3
TakeuYo95,2000,1,NHF,AL,3,4,35,7,0,0,0,199,76,44,5,33,32,0.304,5.97,5,6,4,1,302,13,48
TakeyKo95,1998,1,LOT,AL,3,10,23,14,0,0,0,285,101,61,15,54,57,0.281,5.78,2,4,4,0,432,0,64
TakigMi95,1985,1,HIR,NL,0,0,3,0,0,0,0,9,6,4,1,1,1,0.0,12.0,0,0,1,0,15,0,4
TakimSh95,1962,1,HIR,NL,0,0,2,0,0,0,0,6,2,2,0,2,1,0.0,9.0,0,0,0,0,9,0,2
TakiYo95,1954,1,UNI,AL,0,0,1,0,0,0,0,1,3,1,1,0,0,0.0,27.0,0,0,0,0,4,0,1
TakuwMo95,1954,1,NAN,AL,0,0,5,0,0,0,0,29,12,9,0,8,6,0.0,8.38,0,0,0,0,48,0,9
TamagTa95,1950,1,PIR,NL,0,1,3,0,0,0,0,4,8,7,0,0,0,0.0,47.25,0,0,0,0,13,0,8
TamaiNo95,1975,1,YOM,NL,0,1,12,0,0,0,0,57,32,16,5,7,9,0.0,7.58,0,1,2,0,95,0,18
TamakSh95,2000,1,HIR,NL,3,5,30,0,0,0,0,113,45,22,8,10,31,0.3,5.26,3,1,2,0,167,4,23
TamakTa95,1941,1,KUR,0,1,5,9,7,5,1,0,187,58,27,1,47,11,0.0,3.9,0,0,0,0,280,0,34
TamayKe95,2004,1,HIR,NL,0,0,1,0,0,0,0,5,5,2,0,2,1,0.5,10.8,0,0,0,0,12,0,2
TamiyKe95,1949,1,OSA,0,1,2,6,3,1,1,0,69,25,16,4,8,13,0.0,6.26,0,0,1,0,96,0,18
TamurIs95,1978,1,YOM,NL,0,0,6,0,0,0,0,32,20,19,7,11,10,0.0,16.03,0,0,2,2,63,0,22
TamurMa95,1978,1,TAI,NL,0,2,17,0,0,0,1,129,56,39,12,22,15,0.0,8.16,0,0,2,0,201,0,43
TamurMi95,1943,1,KYO,0,0,1,1,0,0,0,0,4,2,6,0,8,1,0.0,40.5,0,0,0,0,14,0,6
TamurMi97,1954,1,UNI,AL,0,0,2,0,0,0,0,5,2,7,0,8,0,0.0,37.8,0,0,0,0,15,0,7
TamurSu95,1962,1,HIR,NL,0,0,1,0,0,0,0,9,5,3,0,2,2,0.0,9.0,0,1,0,0,15,0,3
TamurTs95,1992,1,HAN,NL,0,0,3,1,0,0,0,2,0,1,0,1,1,0.0,13.5,0,0,0,1,3,0,1
